"Genus"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.leaf_like"	"rab.win.root"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Thiomonas"	0.15519427057019	0.197437536648714	0.123764506831483	0.154998985428313	-0.691958726209863	-0.198508370805472	-0.939510320923302	-0.68787957105217	4.40636839486913	-0.13701417666274	0.428114377369153
"Thiothrix"	0.282746374119483	0.33420216597883	0.239009783242643	0.278604669162783	-0.628442420495976	-0.244333528717142	-0.815103855467152	-0.501057294885703	4.2835981190945	-0.100717741110136	0.447910418091884
"Thiovirga"	0.279352655790875	0.328330604204402	0.205085939498893	0.245506668029708	-0.619766214894935	-0.213682890264089	-0.818848310676851	-0.557763619781275	4.29067062274046	-0.108946009205936	0.443111377916494
"Tindallia_Anoxynatronum"	0.224424138849538	0.276947041419286	0.170847375952845	0.207312183735371	-0.68741692385417	-0.266045655206948	-0.889710324185558	-0.595213147367294	4.28010983331018	-0.119671666634368	0.434113177587942
"Tolumonas"	0.467253078821251	0.524364606868552	0.520922425358556	0.571566510149139	-0.0836612066843614	0.100606327062811	-0.17895075304914	0.0218028729253197	5.93212615234459	0.00278486776007719	0.499100179967006
"Treponema"	1.10195943544775e-20	2.71987087032785e-19	3.99091219073734e-16	7.24629124790413e-15	2.98059733686683	0.165682630464261	7.24347448490149	6.88050208441243	7.10377685444948	0.861302848012175	0.198000001584842
"Trichococcus"	0.0405462302084353	0.0636245989684671	0.0426978904406495	0.0617398373224576	-0.651147520727982	-0.00995767138744519	-0.913197577079358	-0.977754757032444	4.52523517746202	-0.197227455645212	0.398120376278982
"Truepera"	0.000810426614859347	0.00198731261836178	0.00116091194776746	0.00299707958590254	-0.450368539556187	0.497754413357585	-0.872629479510918	-1.55712025831377	5.61832601961079	-0.248206073812593	0.35360000053376
"Tsukamurella"	0.177083471383781	0.221291742080666	0.13653439412979	0.16552955614652	-0.69828654250023	-0.22868204130058	-0.915745307962038	-0.757178405109583	4.39107256488794	-0.147330759823547	0.419916017070506
"Turicibacter"	0.0916961850600616	0.124269830801855	0.0625079260839816	0.0856837548639039	-0.65125037406622	-0.0738203197369964	-0.908765213013137	-0.899136544303523	4.48942387990408	-0.174637588869973	0.408800000314462
"u114"	0.156616544357672	0.19975928011276	0.157708003973749	0.192189838110518	-0.614305646927051	-0.137673685839135	-0.842593803567462	-0.662183632498821	4.54778022481331	-0.12855450415429	0.431313737485814
"Uliginosibacterium"	1.72375906677996e-18	3.40264059979021e-17	3.02690278349822e-18	7.06973646531792e-17	6.31072694630522	0.697235612978368	7.45291666173367	6.16039917860804	6.25489033222857	0.870423368759734	0.185400001735894
"Ureibacillus"	0.127590788551108	0.163746795467567	0.0906885394366757	0.115401441379076	-0.660938580055978	-0.151960556720358	-0.911280324377101	-0.713185160859942	4.37377637300201	-0.147124385301206	0.425200000255041
"vadinHB04"	0.429534196494851	0.489672226546117	0.362465448220167	0.409340130910703	-0.553326981325435	-0.266793677285861	-0.695338739672104	-0.360748423724542	4.44547582922804	-0.0689003331660087	0.464800000117918
"Varibaculum"	0.165007188779166	0.211617173946285	0.116767568992225	0.146160800062615	-0.696187130426486	-0.206734531474541	-0.928866093206177	-0.821541554216155	4.33241161632633	-0.156623281464724	0.421515697128744
"Variovorax"	0.0259386270931481	0.0443022296545015	0.0385607630617428	0.0560153040597597	-0.563544270996027	0.080148027214026	-0.870820085906954	-0.937254193494096	5.10366101491708	-0.170867275438853	0.410717856736
"Veillonella"	0.38712130684139	0.444745595673728	0.216197599807496	0.259065311016115	-0.394308889346893	0.053432296461942	-0.593852012495708	-0.668099524028338	5.14824190022533	-0.113951245269054	0.441711657865359
"Vermamoeba"	0.160392885335893	0.205303729987016	0.128485808986613	0.160406707239359	-0.533629335565736	-0.0553868611204091	-0.758684293640266	-0.732632256999707	4.43744550947723	-0.14489584307098	0.423515297201565
"Verrucomicrobium"	0.28056902863105	0.328930084744209	0.211217013567236	0.250283024114395	-0.652239534465579	-0.245480777447103	-0.8516875512722	-0.640047225505853	4.34533941364006	-0.125401148386567	0.432913417544168
"Vibrio"	0.080187890882059	0.113651073674251	0.0453634388473089	0.0664866725229886	-0.635101856113439	-0.0606526988399843	-0.924802668779952	-0.870608884534078	4.46230889365215	-0.17468685306088	0.406318736576252
"Virgibacillus"	0.054144408143722	0.0787235632613747	0.0580766163806341	0.0784969527617354	-0.622708957771838	-0.0197466063427605	-0.877732045671353	-0.897963747460389	4.80841293611136	-0.159680869659374	0.412600000300516
"Virgisporangium"	0.0154992914972581	0.026661584875703	0.0675840275168212	0.0953012070170633	0.144740631763776	-0.173336638568626	0.351644869916822	1.02350719440816	5.70988209174676	0.172340230139242	0.421115777114183
"Vogesella"	3.92955876009661e-05	0.00017117507058209	6.35358572216056e-06	3.36958024793622e-05	2.46599363706533	0.473973848175022	5.81414992747853	4.10480600213563	8.09107842223035	0.435095704680349	0.331400000634099
"WAL_1855D"	0.150951896224549	0.1888363358057	0.0951285964846364	0.122105131089367	-0.657289596800002	-0.121011450639979	-0.905946544958958	-0.81829837898557	4.27731054849996	-0.174553495244111	0.407800000318152
"Wautersiella"	0.147200413491838	0.18920302226372	0.112004092499491	0.142504621736675	-0.669497828066529	-0.163021709204234	-0.894183464955884	-0.726228869281131	4.3928360567486	-0.141856830484596	0.425314937267127
"WCHB1-05"	0.496469362266514	0.557526562532884	0.555064364478431	0.603191992993943	-0.362762931410372	-0.272761404304827	-0.402690083365134	-0.00559139008829934	4.87215061163618	-0.000836187926580028	0.499300139974337
"WCHB1-84"	0.260189714694907	0.305528188967229	0.178067731450991	0.216591331413568	-0.666250345907418	-0.232764831586071	-0.86064344929468	-0.580961150369308	4.25157405648541	-0.113629053820981	0.440200000202226
"Weissella"	0.133159026990462	0.170204534400923	0.101122866224649	0.128869388692459	-0.678695782432472	-0.177065948475173	-0.920294319827727	-0.747391117043731	4.34541760000939	-0.145494225054369	0.425314937267127
"Williamsia"	0.000986385272864228	0.00219443148807129	0.000624294530521948	0.00160451263987621	-0.330074711726356	0.764993732441374	-0.787485846956649	-1.91164767917707	5.55703950063898	-0.308884174346108	0.344800000572492
"Winogradskyella"	0.258313609244535	0.305982696694187	0.204171262725696	0.238818360101312	-0.636611037506434	-0.222460474934875	-0.835399265392584	-0.610673751950152	4.28836757918523	-0.118425988114222	0.438912217763117
"Wolbachia"	0.212660890568861	0.260895757488771	0.162524342873473	0.196597668664238	-0.711987999364269	-0.24951660995074	-0.93407799459537	-0.672037275053754	4.34390509442272	-0.124418036102997	0.432600000228824
"Xanthobacter"	0.00264457641007328	0.0064867668480101	0.00270843060765646	0.0064255585685023	-0.177210888689167	0.720322225934853	-0.560013692636701	-1.57686596283738	5.6414856359723	-0.262314107174145	0.372525495355292
"Xanthomonas"	0.100840750496254	0.13536559393907	0.152440226118396	0.187511743066259	-0.409003685576443	0.0385521512035618	-0.609300169826473	-0.724764249140169	5.58550515653589	-0.115427171271944	0.430513897456643
"Xenococcus"	0.222692855380756	0.271306392500988	0.146453466269121	0.183484201701271	-0.682434881673539	-0.246811822691327	-0.894827801567141	-0.67389653496985	4.30357397002417	-0.131291609092987	0.430913817471228
"Xylanimicrobium"	0.136308140368239	0.177764555505031	0.103454361325027	0.132315616266901	-0.666856809955166	-0.156864695770839	-0.908123644256236	-0.728835842782104	4.37154780987406	-0.146287844403484	0.421315737121463
"Yonghaparkia"	0.118051611957888	0.154190236617264	0.0813683989673834	0.109079366909591	-0.624305230791357	-0.0600246690260757	-0.880369986116279	-0.802840959377638	4.50943736785339	-0.15125120444444	0.419116177041394
"ZD0117"	0.141269412626309	0.184880926474181	0.0858153964091667	0.115864786682244	-0.665193002067362	-0.184527091789631	-0.905293966998375	-0.723734736230081	4.27073029081027	-0.153206101715501	0.416716656954085
"Zoogloea"	0.104009189714272	0.148366785286079	0.151843600441173	0.191783101934606	0.0383697981498781	0.542250923334242	-0.195187465432913	-0.840043821500401	7.03536215097691	-0.107515909829889	0.441911617872663
"Zymomonas"	0.482263705192976	0.543396817802099	0.524218539231083	0.575018019344122	-0.335481770303584	-0.180752056225783	-0.409120867061183	0.0253194822016747	4.82732467605926	0.00432242535872704	0.497900419923013
